Type,Word,Frequency
동사,erfragen,2
동사,fallen,2
동사,beschreiben,2
동사,gelitten,2
동사,nen,2
동사,weglassen,2
동사,dringen,2
동사,greifen,2
동사,meiden,2
동사,ringen,2
동사,bestärken,1
동사,zulegen,1
동사,hervorgehen,1
동사,speisen,1
동사,auszeichnen,1
동사,konzipieren,1
동사,hineingeschrieben,1
동사,definieren,1
동사,orientieren,1
동사,berücksichtigen,1
동사,bearbeiten,1
동사,lern,1
동사,atme,1
동사,trockn,1
동사,änd,1
동사,sammle,1
동사,nimmst,1
동사,befiehlen,1
동사,empfiehlen,1
동사,fällst,1
동사,träg,1
동사,wäschst,1
동사,läufn,1
동사,aürfen,1
동사,müsst,1
동사,wirst,1
동사,stehlen,1
동사,heiß,1
동사,sammeln,1
동사,empfehl,1
동사,dürfen,1
동사,schokolade,1
동사,bestimmen,1
동사,drüben,1
동사,feieren,1
동사,bitten,1
동사,duschen,1
동사,mitkommen,1
동사,need,1
동사,siezusammen,1
동사,hinterlassen,1
동사,misslingen,1
동사,durchsüchen,1
동사,umfähren,1
동사,wiederhölen,1
동사,widerspröchen,1
동사,spiegeln,1
동사,äbfahren,1
동사,feststellen,1
동사,freihalen,1
동사,heimfahren,1
동사,wiedersehen,1
동사,behandeln,1
동사,untergehen,1
동사,unternehmen,1
동사,durchstreichen,1
동사,anklopfen,1
동사,trennbar,1
동사,verteilen,1
동사,auffordern,1
동사,fragen,1
동사,umforme,1
동사,entstehen,1
동사,beklagen,1
동사,erleichtern,1
동사,anschreiben,1
동사,abschreiben,1
동사,wiederbringen,1
동사,missverstehst,1
동사,weggehen,1
동사,misstrauen,1
동사,lassen,1
동사,vorzeigen,1
동사,durchsuchen,1
동사,hineingehen,1
동사,hinsetzen,1
동사,aufrufen,1
동사,aufstellen,1
동사,herunternehmen,1
동사,herauskommen,1
동사,hineingehen,1
동사,verhandeln,1
동사,lernen,1
동사,duzt,1
동사,siezt,1
동사,antworten,1
동사,atmen,1
동사,öffnen,1
동사,les,1
동사,aisteh,1
동사,nekeshkennensennsen,1
동사,abtrockn,1
동사,schndest,1
동사,ussesnssenesesnssen,1
동사,meldesen,1
동사,wusch,1
동사,seneehesäte,1
동사,freimachen,1
동사,umdreh,1
동사,beibring,1
동사,ssgenbadeehen,1
동사,snessncenen,1
동사,betrachten,1
동사,söch,1
동사,erwärmen,1
동사,tigen,1
동사,beeil,1
동사,belügen,1
동사,solltest,1
동사,verhören,1
동사,verlesen,1
동사,verrechnen,1
동사,setz,1
동사,sollteen,1
동사,abgewöhnen,1
동사,beeilen,1
동사,rasieren,1
동사,lernen,1
동사,arbeiten,1
동사,arbeiteien,1
동사,mögen,1
동사,atmetest,1
동사,atmeen,1
동사,atmeen,1
동사,gingt,1
동사,ban,1
동사,halten,1
동사,entscheiden,1
동사,stehen,1
동사,lasest,1
동사,bissest,1
동사,saßeen,1
동사,beißen,1
동사,eindringen,1
동사,frier,1
동사,genießen,1
동사,unterschreiben,1
동사,miee,1
동사,erleben,1
동사,einfang,1
동사,zubinde,1
동사,bedecken,1
동사,ausschütten,1
동사,leihen,1
동사,ned,1
동사,neun,1
동사,zwiebeln,1
동사,probieren,1
동사,abnehmen,1
동사,überzogen,1
동사,misslung,1
동사,wegschwimmen,1
동사,erziehen,1
동사,zen,1
동사,vorkommen,1
동사,misslang,1
동사,explodieren,1
동사,missverstehst,1
동사,zerbrechen,1
동사,stoßen,1
동사,schließen,1
동사,hörst,1
동사,bellen,1
동사,herrschen,1
동사,len,1
동사,haltungen,1
동사,konntest,1
동사,weglaufen,1
동사,abgeholen,1
동사,abstellen,1
동사,analysieren,1
동사,berichtigen,1
동사,verursachen,1
동사,klären,1
동사,durchsuchen,1
동사,sortier,1
동사,umgehen,1
동사,aufbewahren,1
동사,verschmutzen,1
동사,hinweisen,1
동사,entziffern,1
동사,widersprechen,1
동사,etage,1
동사,brauchen,1
동사,dürfen,1
동사,wissen,1
동사,abzuholen,1
동사,weiterfahren,1
동사,grüßen,1
동사,reichen,1
동사,verlieren,1
동사,aha,1
동사,verschieben,1
동사,vergeben,1
동사,übersenden,1
동사,vorliegen,1
동사,mailen,1
동사,veranlassen,1
동사,beauftragen,1
동사,zulassen,1
동사,konfigurieren,1
동사,zusammengezogen,1
동사,grieche,1
동사,renovieren,1
동사,triffst,1
동사,vord,1
동사,eure,1
동사,fotografieren,1
동사,hole,1
동사,färben,1
동사,hinabfuhr,1
동사,nonro,1
동사,trinken,1
동사,vollbesetzen,1
동사,rasen,1
동사,entsorgen,1
동사,sprochen,1
동사,abschleppen,1
동사,letzen,1
동사,erschrak,1
동사,alserd,1
동사,teilen,1
동사,schälen,1
동사,stahl,1
동사,tropfen,1
동사,ablehnen,1
동사,pumpen,1
동사,verpacken,1
동사,unbeschädigen,1
동사,ertragen,1
동사,nominalisieren,1
동사,abordnen,1
동사,anstellen,1
동사,altisen,1
동사,verkauf,1
동사,zurückhaben,1
동사,zurückbringen,1
동사,wartest,1
동사,wendest,1
동사,ärgerst,1
동사,arbeitest,1
동사,gibst,1
동사,dünn,1
동사,ausfallen,1
동사,wegpacken,1
동사,entlassen,1
동사,sanzn,1
동사,ablegen,1
동사,dürf,1
동사,ich,1
동사,willen,1
동사,echhedken,1
동사,heule,1
동사,zurückfliegen,1
동사,wiederkommen,1
동사,tranken,1
동사,abhängig,1
동사,backen,1
동사,gratuli,1
동사,schwerfallen,1
동사,folgen,1
동사,gehorch,1
동사,diktier,1
동사,wegnehmen,1
동사,liestihr,1
동사,dein,1
동사,gefield,1
동사,form,1
동사,stattfinden,1
동사,kein,1
동사,bieteen,1
동사,beschädigen,1
동사,gingin,1
동사,eintreten,1
동사,glauben,1
동사,bereiten,1
동사,interessierst,1
동사,vergleichen,1
동사,zusammenstoßen,1
동사,aufregen,1
동사,befasst,1
동사,bewirben,1
동사,zusammengestoßen,1
동사,verstorben,1
동사,mieren,1
동사,spannen,1
동사,kochst,1
동사,bedienen,1
동사,hörsben,1
동사,wiederkommsen,1
동사,senken,1
동사,plansen,1
동사,planen,1
동사,wiederzusehen,1
동사,möchtesen,1
동사,umzuform,1
동사,gratuliert,1
동사,anmachen,1
동사,ausgestiegen,1
동사,verlaufen,1
동사,näheren,1
동사,kannen,1
동사,schneit,1
동사,drücken,1
동사,ruhen,1
동사,sparen,1
동사,zufrieden,1
동사,ausgefüllt,1
동사,vergiss,1
동사,machsen,1
동사,abfähren,1
동사,landen,1
동사,umbringen,1
동사,ausdrucken,1
동사,schalten,1
동사,öle,1
동사,quietschen,1
동사,verstecken,1
동사,brauchen,1
동사,zeigen,1
동사,funktionieren,1
동사,wegfallen,1
동사,mussn,1
동사,wussen,1
동사,hättest,1
동사,haben,1
동사,müs,1
동사,wüs,1
동사,jobben,1
동사,genügen,1
동사,eingeschlafen,1
동사,zugefroren,1
동사,wiedererkannen,1
동사,ausgeben,1
동사,verbeugen,1
동사,loswerden,1
동사,wählen,1
동사,vermehren,1
동사,vermindern,1
동사,mern,1
동사,erfahren,1
동사,tanzen,1
동사,befürchten,1
동사,hinzufügen,1
동사,malen,1
동사,erben,1
동사,ausüben,1
동사,befördern,1
동사,begeistert,1
동사,vertreiben,1
동사,erhaben,1
동사,schälen,1
동사,pfiff,1
동사,zurückgekommen,1
동사,infolgedesse,1
동사,infolgedesse,1
동사,wussen,1
동사,müssen,1
동사,ersparen,1
동사,schauen,1
동사,erkranken,1
동사,wessen,1
동사,fassen,1
동사,ausleih,1
동사,sollen,1
동사,ausfüllen,1
동사,nommen,1
동사,serie,1
동사,fälsch,1
동사,reservieren,1
동사,richten,1
동사,promovieren,1
동사,rufen,1
동사,telefonnummer,1
동사,ablaufen,1
동사,mien,1
동사,stützen,1
동사,men,1
동사,adresse,1
동사,litik,1
동사,geschenk,1
동사,freuen,1
동사,angewiesen,1
동사,zurückgegeben,1
동사,findest,1
동사,kaufst,1
동사,leiben,1
동사,bereisen,1
동사,legen,1
동사,arbeiten,1
동사,bringen,1
동사,issen,1
동사,gefällen,1
동사,negieren,1
동사,tionswörtern,1
동사,übernachten,1
동사,bezeichnen,1
동사,beziehen,1
동사,schmeicheln,1
동사,verspeisen,1
동사,anzünden,1
동사,angeben,1
동사,probefahren,1
동사,nehm,1
동사,scherzen,1
동사,unterhalten,1
동사,satz,1
동사,entgegnen,1
동사,hinfahren,1
동사,tauschen,1
동사,überraschen,1
동사,beruhigen,1
동사,relativpronomen,1
동사,nnenennennen,1
동사,deornsnuonne,1
동사,befehlen,1
동사,befohle,1
동사,beiß,1
동사,gebissen,1
동사,betragen,1
동사,bieg,1
동사,bogen,1
동사,binden,1
동사,blasen,1
동사,blies,1
동사,brat,1
동사,braten,1
동사,brichen,1
동사,brannen,1
동사,gegessen,1
동사,fliegen,1
동사,frieren,1
동사,froren,1
동사,gelten,1
동사,gleich,1
동사,lügen,1
동사,reiben,1
동사,misst,1
동사,erschricken,1
동사,gehange,1
동사,gelieh,1
동사,gelog,1
동사,geraten,1
동사,gerieben,1
동사,gerissen,1
동사,schieben,1
동사,geschmolzen,1
동사,geschnitten,1
동사,erschrocken,1
동사,ner,1
동사,nnen,1
동사,zerseeren,1
동사,schreit,1
동사,schwinden,1
동사,stechen,1
동사,sterben,1
동사,verderben,1
동사,verderben,1
동사,wiegen,1
동사,geschwiegen,1
동사,geschwommen,1
동사,schwund,1
동사,gesesse,1
동사,gestohl,1
동사,verderben,1
동사,gewasch,1
동사,geworbe,1
동사,gewoge,1
동사,verzeihen,1
동사,zwingen,1
동사,ernenn,1
동사,erweit,1
동사,unterrichten,1
동사,erweitern,1
동사,enthalten,1
동사,liefern,1
형용사,passend,36
형용사,gut,32
형용사,neu,26
형용사,alt,22
형용사,klein,20
형용사,bestimmt,17
형용사,jung,16
형용사,schön,14
형용사,lang,13
형용사,deutsch,13
형용사,nächster,13
형용사,anderer,12
형용사,schlecht,12
형용사,stark,11
형용사,dein,11
형용사,hoch,11
형용사,erster,10
형용사,untrennbar,9
형용사,satzverbindend,9
형용사,groß,9
형용사,unbestimmt,9
형용사,nominal,9
형용사,folgend,8
형용사,letzter,7
형용사,teuer,7
형용사,übrig,7
형용사,indirekt,6
형용사,schwer,6
형용사,besonderer,6
형용사,eigen,6
형용사,frisch,6
형용사,interessant,6
형용사,schnell,6
형용사,gleich,5
형용사,trennbar,5
형용사,eur,5
형용사,ganz,5
형용사,fehlend,5
형용사,einfach,5
형용사,weit,5
형용사,rot,5
형용사,kalt,5
형용사,halb,5
형용사,reflexiver,4
형용사,krank,4
형용사,modern,4
형용사,zweiter,4
형용사,kurz,4
형용사,unterstrichen,4
형용사,norddeutsch,4
형용사,subjektlos,3
형용사,unregelmäßig,3
형용사,formell,3
형용사,informell,3
형용사,schwach,3
형용사,geeignet,3
형용사,offen,3
형용사,warm,3
형용사,verschieden,3
형용사,dunkel,3
형용사,and,3
형용사,erfolgreich,3
형용사,gebraucht,3
형용사,reich,3
형용사,fleißig,3
형용사,zusammengesetzt,3
형용사,negativ,3
형용사,ernenn,3
형용사,überarbeitet,2
형용사,pronominale,2
형용사,hypothetisch,2
형용사,satzförmige,2
형용사,unterschiedlich,2
형용사,sinnvoll,2
형용사,restlich,2
형용사,irreal,2
형용사,trockn,2
형용사,französisch,2
형용사,falsch,2
형용사,wichtig,2
형용사,reflexiv,2
형용사,lustig,2
형용사,aufihr,2
형용사,aktiv,2
형용사,frei,2
형용사,freundlich,2
형용사,einsilbig,2
형용사,schneller,2
형용사,lieber,2
형용사,nette,2
형용사,linker,2
형용사,finanziell,2
형용사,öffentlich,2
형용사,häufig,2
형용사,geschrieben,2
형용사,wärm,2
형용사,türkisch,2
형용사,gesundheitlich,2
형용사,temporal,2
형용사,europäisch,2
형용사,fröhlich,2
형용사,berühmt,2
형용사,wörtlich,2
형용사,sprachlich,2
형용사,didaktisch,1
형용사,satzzeichen,1
형용사,ausländisch,1
형용사,verschüttet,1
형용사,ähnlich,1
형용사,vorgelegt,1
형용사,deutschsprachig,1
형용사,moderat,1
형용사,hilfreich,1
형용사,wasch,1
형용사,befehel,1
형용사,beweies,1
형용사,einlad,1
형용사,antwort,1
형용사,matisch,1
형용사,abwisch,1
형용사,besteig,1
형용사,enennssden,1
형용사,esse,1
형용사,bissch,1
형용사,schöner,1
형용사,beruhig,1
형용사,dassichider,1
형용사,kranke,1
형용사,aufdi,1
형용사,anneenrenen,1
형용사,beeil,1
형용사,ereign,1
형용사,erkäln,1
형용사,versprechen,1
형용사,verrechn,1
형용사,schwierig,1
형용사,madagassisch,1
형용사,unregelmäßige,1
형용사,wendet,1
형용사,atmet,1
형용사,beiß,1
형용사,schneid,1
형용사,beweisen,1
형용사,heiß,1
형용사,göttinger,1
형용사,studiert,1
형용사,leipziger,1
형용사,stolpern,1
형용사,hinunterroll,1
형용사,gangen,1
형용사,nächste,1
형용사,modal,1
형용사,radioaktiv,1
형용사,sogenannter,1
형용사,halter,1
형용사,raueh,1
형용사,geehrt,1
형용사,vergangen,1
형용사,bisherig,1
형용사,best,1
형용사,franzos,1
형용사,ler,1
형용사,unl,1
형용사,sportler,1
형용사,nachbar,1
형용사,bruder,1
형용사,mehrer,1
형용사,eingegrenzt,1
형용사,bekannt,1
형용사,blau,1
형용사,griechisch,1
형용사,altern,1
형용사,sensibl,1
형용사,saur,1
형용사,verschiede,1
형용사,botanisch,1
형용사,vord,1
형용사,nächst,1
형용사,zweit,1
형용사,link,1
형용사,unfreundlich,1
형용사,teur,1
형용사,vergehen,1
형용사,letzt,1
형용사,spannend,1
형용사,früh,1
형용사,geschält,1
형용사,blühend,1
형용사,deutsche,1
형용사,londoner,1
형용사,analog,1
형용사,entsprechend,1
형용사,schwi,1
형용사,mehi,1
형용사,dick,1
형용사,auffällig,1
형용사,heine,1
형용사,gesprochen,1
형용사,kain,1
형용사,voll,1
형용사,selbstgebacken,1
형용사,nser,1
형용사,verbringen,1
형용사,fer,1
형용사,gehorch,1
형용사,grün,1
형용사,mitteil,1
형용사,enkelkind,1
형용사,katholisch,1
형용사,stell,1
형용사,stecken,1
형용사,einzig,1
형용사,schütz,1
형용사,gratuli,1
형용사,tot,1
형용사,vorgeschlagen,1
형용사,dritter,1
형용사,ultraviolette,1
형용사,niederländisch,1
형용사,geplant,1
형용사,feucht,1
형용사,liberal,1
형용사,indirekte,1
형용사,hart,1
형용사,einmalig,1
형용사,wiederholt,1
형용사,zukünftig,1
형용사,rein,1
형용사,vorzeitig,1
형용사,nee,1
형용사,gemeinsam,1
형용사,verging,1
형용사,bereiten,1
형용사,final,1
형용사,gründlich,1
형용사,geschlossen,1
형용사,auftretend,1
형용사,abgeleitet,1
형용사,gebildet,1
형용사,wissenschaftliche,1
형용사,täglich,1
형용사,einsam,1
형용사,vorsichtig,1
형용사,günstig,1
형용사,mittlerer,1
형용사,gültig,1
형용사,genau,1
형용사,nächstgelegen,1
형용사,spielenden,1
형용사,kausal,1
형용사,eng,1
형용사,lokal,1
형용사,konsekutiv,1
형용사,komfortabl,1
형용사,angegeben,1
형용사,fremd,1
형용사,niedlich,1
형용사,liebst,1
형용사,bequem,1
형용사,ein,1
형용사,sein,1
형용사,ehemalig,1
형용사,dümmst,1
형용사,riesig,1
형용사,irisch,1
형용사,ält,1
형용사,fünfter,1
형용사,parallel,1
형용사,preiswert,1
형용사,lebend,1
형용사,japanisch,1
형용사,einzeln,1
형용사,unbekannt,1
형용사,gemütlich,1
형용사,vorausgehend,1
형용사,abstrakt,1
형용사,vereinigt,1
형용사,gebissen,1
형용사,wunderschön,1
형용사,östlich,1
형용사,typisch,1
형용사,sympathisch,1
형용사,vorder,1
형용사,hinterer,1
형용사,öffnet,1
형용사,hübsch,1
형용사,zusätzlich,1
형용사,nötig,1
형용사,welcher,1
형용사,renn,1
형용사,betrüg,1
형용사,bind,1
형용사,flieh,1
형용사,iemirtbencch,1
형용사,geroch,1
형용사,terr,1
형용사,rer,1
형용사,nenn,1
형용사,nenne,1
형용사,wusste,1
형용사,verzeih,1
형용사,zwingen,1
형용사,geschritt,1
형용사,gesprung,1
형용사,une,1
형용사,erweitert,1
형용사,zugehöriges,1
형용사,dependenzieller,1
형용사,wissenschaftlich,1
형용사,fortgeschritten,1
형용사,bloß,1
형용사,unzusammenhängend,1
형용사,grundlegend,1
형용사,landeskundlich,1
부사,noch,111
부사,sehr,108
부사,ein,86
부사,schon,77
부사,immer,67
부사,nur,63
부사,auch,61
부사,gut,57
부사,wie,53
부사,hier,52
부사,dann,47
부사,so,44
부사,wieder,42
부사,mehr,42
부사,heute,38
부사,lange,37
부사,dort,37
부사,oft,33
부사,gestern,33
부사,warum,30
부사,alt,29
부사,wo,27
부사,wann,27
부사,morgen,26
부사,aber,24
부사,selbst,24
부사,schnell,23
부사,jetzt,22
부사,gern,21
부사,bitte,20
부사,sofort,20
부사,neu,19
부사,zuerst,19
부사,krank,19
부사,da,18
부사,nie,18
부사,gerne,18
부사,einmal,18
부사,spät,18
부사,meistens,16
부사,leider,16
부사,schön,15
부사,teuer,15
부사,fast,14
부사,langsam,14
부사,doch,14
부사,früh,14
부사,müde,13
부사,bald,13
부사,zurück,13
부사,danach,13
부사,vorsichtig,13
부사,vorher,13
부사,kurz,13
부사,groß,13
부사,nötig,12
부사,täglich,12
부사,zufrieden,12
부사,ebenso,12
부사,bekannt,12
부사,muss,12
부사,hoch,11
부사,fertig,11
부사,nun,10
부사,erst,10
부사,trotzdem,10
부사,hoffentlich,9
부사,selten,9
부사,traurig,9
부사,möglich,9
부사,schwer,9
부사,interessant,9
부사,direkt,8
부사,leicht,8
부사,stammauslaut,8
부사,lieb,8
부사,kalt,8
부사,zusammen,8
부사,deshalb,8
부사,ganz,8
부사,nenn,8
부사,damit,8
부사,negativ,8
부사,stolz,8
부사,klein,8
부사,viel,8
부사,lang,8
부사,freundlich,8
부사,abhängig,8
부사,stark,7
부사,kaputt,7
부사,allein,7
부사,rechtzeitig,7
부사,abends,7
부사,zwar,7
부사,häufig,7
부사,dein,7
부사,jung,7
부사,reich,7
부사,besonders,7
부사,deutsch,7
부사,frisch,7
부사,schlecht,7
전치사,statt,7
부사,manchmal,7
부사,vielleicht,6
부사,frei,6
부사,ruhig,6
부사,dunkel,6
부사,endlich,6
부사,sicher,6
부사,links,6
부사,niemals,6
부사,weiter,6
부사,eigentlich,6
부사,natürlich,6
부사,sympathisch,6
부사,außerdem,6
전치사,laut,6
부사,falsch,6
부사,beliebt,6
부사,wahrscheinlich,6
부사,worauf,6
부사,billig,6
부사,je,5
부사,morgens,5
부사,lieber,5
부사,gleich,5
부사,denn,5
부사,fleißig,5
부사,also,5
부사,mittags,5
부사,anders,5
부사,meisten,5
부사,glücklich,5
부사,deswegen,5
부사,schwierig,5
부사,gar,5
부사,weshalb,5
부사,froh,5
부사,ähnlich,5
부사,seitdem,5
부사,irgendwo,5
부사,jedoch,4
부사,genau,4
부사,lernst,4
부사,sing,4
부사,gerade,4
부사,weg,4
부사,fest,4
부사,warm,4
부사,fern,4
부사,plötzlich,4
부사,dafür,4
부사,schmutzig,4
부사,arm,4
부사,überhaupt,4
부사,kompliziert,4
부사,miteinander,4
부사,weit,4
부사,womit,4
부사,wozu,4
부사,arbeitslos,4
부사,dorthin,4
부사,angewiesen,4
부사,bereit,4
부사,dennoch,4
부사,leise,4
부사,wenig,3
부사,passiv,3
부사,darüber,3
부사,schließlich,3
부사,etwas,3
부사,mindestens,3
부사,oben,3
부사,bequem,3
부사,glaubst,3
부사,leer,3
부사,heiß,3
부사,einig,3
부사,ausländisch,3
부사,genauso,3
부사,weswegen,3
부사,etwa,3
부사,dazu,3
부사,interessieren,3
부사,interessiert,3
부사,grammatisch,3
부사,behilflich,3
부사,dankbar,3
부사,egal,3
부사,bezeichnend,3
부사,charakteristisch,3
부사,einverstanden,3
부사,entsetzt,3
부사,erstaunt,3
부사,fähig,3
부사,neidisch,3
부사,nützlich,3
부사,schädlich,3
부사,vergleichbar,3
부사,unmöglich,3
부사,gleichzeitig,3
부사,bevor,3
부사,rechts,3
부사,genug,3
부사,langweilig,3
부사,fort,3
부사,dabei,3
부사,daher,3
부사,drüben,3
부사,eindeutig,3
부사,niedrig,2
부사,dadurch,2
부사,didaktisch,2
부사,parallel,2
부사,hinten,2
부사,untrennbar,2
부사,unbetont,2
부사,zrennbar,2
부사,wider,2
부사,aufmerksam,2
부사,normalerweise,2
부사,dassich,2
부사,schadest,2
부사,richtig,2
부사,verspätet,2
부사,warst,2
부사,hell,2
부사,gemeinsam,2
부사,ja,2
부사,ungebräuchlich,2
부사,wohl,2
부사,unterwegs,2
부사,sonst,2
부사,diesmal,2
부사,überall,2
부사,sparsam,2
부사,ärgerlich,2
부사,euer,2
부사,sauer,2
부사,japanisch,2
부사,gemütlich,2
부사,griechisch,2
부사,nämlich,2
부사,absolut,2
부사,spannend,2
부사,englisch,2
부사,wichtig,2
부사,vorbei,2
부사,neulich,2
부사,nah,2
부사,akkusativ,2
부사,daran,2
부사,darauf,2
부사,los,2
부사,wohnst,2
부사,woher,2
부사,zweimal,2
부사,draußen,2
부사,vergeblich,2
부사,nachmittags,2
부사,nächst,2
부사,sonntags,2
부사,teil,2
전치사,über,2
부사,worüber,2
부사,lich,2
부사,politisch,2
부사,breit,2
부사,besorgt,2
부사,erfreut,2
부사,gespannt,2
부사,besorgen,2
부사,geeignet,2
부사,schuld,2
부사,wenn,2
부사,kursiv,2
부사,aufgeregt,2
부사,deutlich,2
부사,nachdem,2
부사,solange,2
부사,sobald,2
부사,problemlos,2
부사,tig,2
부사,intelligent,2
부사,betrunken,2
부사,eben,2
부사,unveränderlich,2
부사,wirklich,2
부사,ner,2
부사,nirgendwo,2
부사,nirgends,2
부사,positiv,2
부사,geistreich,2
부사,zugrunde,2
부사,bündig,2
부사,inzwischen,1
부사,benutzerfreundlich,1
부사,ausnahmslos,1
부사,konsequent,1
부사,erlernbar,1
부사,wiederum,1
부사,hintereinander,1
부사,atmest,1
부사,betreten,1
부사,her,1
부사,fisch,1
부사,herum,1
부사,erihn,1
부사,dürch,1
부사,ünt,1
부사,enthalten,1
부사,gründlich,1
부사,informell,1
부사,sol,1
부사,akk,1
부사,kammer,1
부사,dassachmich,1
부사,fakultativ,1
부사,ezch,1
부사,obligatorisch,1
부사,darfich,1
부사,eh,1
부사,unbedingt,1
부사,arbeitetest,1
부사,einladen,1
부사,hupt,1
부사,schlank,1
부사,verzweifelt,1
부사,komfortabel,1
부사,entfernt,1
부사,darin,1
부사,finster,1
부사,nachdenklich,1
부사,angeblich,1
부사,zuhause,1
부사,darum,1
부사,modal,1
부사,men,1
부사,verlegen,1
부사,unverändert,1
부사,anschließend,1
부사,günstig,1
부사,mussn,1
부사,tagelang,1
부사,ausführlich,1
부사,bereits,1
부사,anwesend,1
부사,möglichst,1
부사,streng,1
부사,vorn,1
부사,durstig,1
부사,telefonisch,1
부사,extra,1
부사,durchfähren,1
부사,mühelos,1
부사,nominativ,1
부사,neutral,1
부사,barn,1
부사,irgendein,1
부사,jed,1
부사,welch,1
부사,beid,1
부사,wolltest,1
부사,mal,1
부사,gelschreib,1
부사,klug,1
부사,sensibel,1
부사,hend,1
부사,gehend,1
부사,kühl,1
부사,bitter,1
부사,holländisch,1
부사,süß,1
부사,saftig,1
부사,gelb,1
부사,keinealt,1
부사,mitgut,1
부사,tropisch,1
부사,kanisch,1
부사,dringend,1
부사,defekt,1
부사,ziemlich,1
부사,höchst,1
부사,international,1
부사,nachbar,1
부사,unruhig,1
부사,voll,1
부사,südlich,1
부사,zentral,1
부사,kaum,1
부사,passend,1
부사,klassisch,1
부사,preiswert,1
부사,restaurant,1
부사,bunt,1
부사,bulgarisch,1
부사,türkisch,1
부사,heutig,1
부사,unwichtig,1
부사,neuest,1
부사,toll,1
부사,französisch,1
부사,einzig,1
부사,unerwartet,1
부사,merkwürdig,1
부사,honorar,1
부사,sorgfältig,1
부사,infinitiv,1
부사,komparativ,1
부사,sportlich,1
부사,weniger,1
부사,eun,1
부사,gesund,1
부사,schenk,1
부사,lies,1
부사,schicken,1
부사,wieso,1
부사,heine,1
부사,unbestimm,1
부사,drinnen,1
부사,dasist,1
부사,pronominal,1
부사,wohin,1
부사,hinaus,1
부사,uberd,1
부사,halb,1
부사,nachmittag,1
부사,sienun,1
부사,unzufrieden,1
부사,zeigst,1
부사,wach,1
부사,griechin,1
부사,sdach,1
부사,mitein,1
부사,zud,1
부사,schwarz,1
부사,verkäufer,1
부사,ann,1
부사,billigst,1
부사,leidest,1
부사,erinnerst,1
부사,rücksichtslos,1
부사,all,1
부사,mein,1
부사,gültig,1
부사,berechtigt,1
부사,entschlossen,1
부사,eignen,1
부사,überzeugen,1
부사,verwandt,1
부사,wohnen,1
부사,grausam,1
부사,erfreuen,1
부사,bringstn,1
부사,elch,1
부사,wovon,1
부사,pünktlich,1
부사,dich,1
부사,notwendig,1
부사,ungewiss,1
부사,erfolgreich,1
부사,früher,1
부사,dahin,1
부사,verschieden,1
부사,falls,1
부사,glatt,1
부사,krankenversichert,1
부사,irreal,1
부사,thetisch,1
부사,verreisen,1
부사,obwohl,1
부사,obgleich,1
부사,obschon,1
부사,flißfigwar,1
부사,nig,1
부사,folglich,1
부사,sodass,1
부사,wodurch,1
부사,indem,1
부사,trocken,1
부사,tief,1
부사,überraschend,1
부사,verärgern,1
부사,neuerdings,1
부사,nam,1
부사,möglicherweise,1
부사,flüssig,1
부사,spiegelglatt,1
부사,dauerend,1
부사,zunächst,1
부사,sondern,1
부사,nichtnur,1
부사,schwager,1
부사,unhöflich,1
부사,sinnlos,1
부사,daneben,1
부사,wunderschön,1
부사,kannst,1
부사,undeutlich,1
부사,kostenlos,1
부사,zurzeit,1
부사,pleite,1
부사,tot,1
부사,sympathischsten,1
부사,komisch,1
부사,übrigens,1
부사,aussiehst,1
부사,liebst,1
부사,hilfreich,1
부사,aktuell,1
부사,böse,1
부사,ausgestorben,1
부사,lebendig,1
부사,weltberühmt,1
부사,privat,1
부사,mals,1
부사,irgendwann,1
부사,unbekannt,1
부사,bestimmen,1
부사,allgemein,1
부사,einmalig,1
부사,pablo,1
부사,unbest,1
부사,hin,1
부사,nett,1
부사,umgekehrt,1
부사,fehlerfrei,1
부사,einfach,1
부사,abend,1
부사,völlig,1
부사,deins,1
부사,schreibst,1
부사,bestimmt,1
부사,unbestimmt,1
부사,superlativ,1
부사,ennanueas,1
부사,geboten,1
부사,drang,1
부사,gefangen,1
부사,glich,1
부사,geheißen,1
부사,gelassen,1
부사,roch,1
부사,wusch,1
부사,verlieren,1
부사,wenden,1
부사,urn,1
부사,erhältlich,1
부사,digend,1
부사,heute,1
전치사,nach,1
전치사,in,615
전치사,mit,334
전치사,zu,239
전치사,an,222
전치사,auf,189
전치사,von,177
전치사,nach,149
전치사,bei,140
전치사,für,138
전치사,vor,91
전치사,über,81
전치사,aus,72
전치사,als,65
전치사,um,60
전치사,durch,40
전치사,seit,34
전치사,bis,24
전치사,wie,20
전치사,während,20
전치사,gegen,19
전치사,ohne,18
전치사,zwischen,18
전치사,wegen,17
전치사,unter,16
전치사,neben,12
전치사,ab,11
전치사,trotz,11
전치사,hinter,10
전치사,gegenüber,5
전치사,statt,4
전치사,aufgrund,4
전치사,innerhalb,4
전치사,außerhalb,3
전치사,außer,3
전치사,in,2
전치사,auf,1
전치사,per,1
전치사,je,1
전치사,entgegen,1
전치사,ins,1
전치사,dank,1
동사+전치사,fahren mit,24
동사+전치사,fahren nach,22
동사+전치사,bleiben zu,21
동사+전치사,stehen auf,20
동사+전치사,gehen ins,19
동사+전치사,studieren in,19
동사+전치사,stehen vor,17
동사+전치사,gehen zu,15
동사+전치사,gehen in,15
동사+전치사,warten auf,13
동사+전치사,kommen an,13
동사+전치사,stehen am,13
